university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	licenciatura en psicología	2021-01-14	ann barnes		21	1633	EMPALME	davidjohnson@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-05	michael trujillo		21	1633	EMPALME	amysilva@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-20	ann oconnor		21	2903	EREZCANO	jessicaandrews@yahoo.com
universidad de palermo	diseño industrial	2021-01-21	mary holland		29	2903	EREZCANO	kathleen41@hotmail.com
universidad de palermo	farmacia	2021-01-24	tracy richards		28	2903	EREZCANO	payneamy@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-01	jason smith		21	2903	EREZCANO	lisamata@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-08	jennifer brown		21	2903	EREZCANO	jeffthompson@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-09	robert swanson		49	3412	ALBARDON	mbradshaw@gmail.com
universidad de palermo	ingeniería en informática	2021-01-28	samantha reyes		37	3412	ALBARDON	thomaskelly@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-27	sarah krueger		21	3412	ALBARDON	carmenjordan@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-14	eric holmes		21	3423	ARAÑITA	arnoldadam@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-26	stephen washington		21	3423	ARAÑITA	csims@hotmail.com
universidad de palermo	actuario	2021-01-31	gregory perez		29	3423	ARAÑITA	floreskeith@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-27	maria castro		21	8172	ARROYO CORTO	seanmclean@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-09	michael miller		21	8172	ARROYO CORTO	jenniferwilliams@gmail.com
universidad de palermo	técnico para bioterios	2021-01-22	steven arnold		42	8172	ARROYO CORTO	fanderson@gmail.com
universidad de palermo	licenciatura en administración	2021-01-15	jake fischer		21	8172	ARROYO CORTO	andrew99@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-04	scott lucas		21	8172	ARROYO CORTO	murrayanthony@hotmail.com
universidad de palermo	diseño industrial	2021-01-04	maria ramos		40	5400	DESAMPARADOS	wilcoxcrystal@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-06	brian bruce		21	5400	DESAMPARADOS	cardenasdaniel@gmail.com
universidad de palermo	licenciatura en administración	2021-01-18	lisa prince		21	5400	DESAMPARADOS	bartlettcheryl@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-24	john crawford		21	5400	DESAMPARADOS	meghan65@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-22	jonathon flores		21	6385	ARATA	thomasfitzgerald@yahoo.com
universidad de palermo	arquitectura	2021-01-16	gary delacruz		21	6385	ARATA	agraham@hotmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-29	patricia hull		21	6385	ARATA	brownjoseph@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-24	austin ada		21	6385	ARATA	darius24@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-25	rachael ada		21	6385	ARATA	josephhernandez@hotmail.com
universidad de palermo	arquitectura	2021-01-28	nicole thomas		21	3443	COLONIA MENDEZ BAR	aho@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-14	alicia knox		21	3443	COLONIA MENDEZ BAR	kevin41@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-12	beth mcneil		21	3443	COLONIA MENDEZ BAR	chadsummers@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-05	lisa zimmerman		19	3443	COLONIA MENDEZ BAR	daniel02@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-27	kimberly johnson		21	3443	COLONIA MENDEZ BAR	michael65@gmail.com
universidad de palermo	medicina	2021-01-10	melanie dillon		21	3443	COLONIA MENDEZ BAR	kenneth70@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-06	alexa cox		40	6213	LOTE 11 ESCUELA 107	randy32@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-12	amanda osborn		21	6213	LOTE 11 ESCUELA 107	ksingh@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-21	laura holmes		21	6213	LOTE 11 ESCUELA 107	pnelson@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-22	christopher lee		21	6213	LOTE 11 ESCUELA 107	uguerra@gmail.com
universidad de palermo	licenciatura en artes	2021-01-02	tyler gutierrez		21	2700	BARRIO TROCHA	vincentdunlap@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-24	donald salazar		26	2700	BARRIO TROCHA	bgonzalez@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-07	aaron ward		21	2700	BARRIO TROCHA	jenningsdestiny@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-05	stephanie garcia		23	6725	CARMEN DE ARECO	mmurphy@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-25	sarah edwards		34	6725	CARMEN DE ARECO	amyharrington@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-25	bryan harris		21	6725	CARMEN DE ARECO	shall@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-10	s shannon willia		21	6725	CARMEN DE ARECO	rkelly@gmail.com
universidad de palermo	diseño industrial	2021-01-25	kathleen fields		21	6725	CARMEN DE ARECO	jennifermartinez@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-16	lori richards		38	4235	ALBIGASTA	hickscarol@yahoo.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-24	adam willia		19	4235	ALBIGASTA	andrea71@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-06	laura smith		21	4235	ALBIGASTA	jessicabennett@hotmail.com
universidad de palermo	bioquímica	2021-01-25	monica casey		21	4235	ALBIGASTA	gibsonrachel@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-25	steven farmer		21	4235	ALBIGASTA	timothyvang@hotmail.com
universidad de palermo	farmacia	2021-01-21	james webster		36	4631	ANTIGUO	jason76@hotmail.com
universidad de palermo	contador público	2021-01-09	leon stephens		48	4631	ANTIGUO	denisebennett@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-28	oscar luna		21	4631	ANTIGUO	zchang@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-30	michael mccall		21	4631	ANTIGUO	erogers@yahoo.com
universidad de palermo	farmacia	2021-01-05	desiree tran		21	4631	ANTIGUO	bbean@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-01	anthony brown		21	2318	AURELIA	iquinn@gmail.com
universidad de palermo	técnico para bioterios	2021-01-06	erik russell		21	2318	AURELIA	pperry@gmail.com
universidad de palermo	farmacia	2021-01-05	eddie henderson		44	2318	AURELIA	brandonnelson@gmail.com
universidad de palermo	contador público	2021-01-23	michael mueller		21	2318	AURELIA	timothy42@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-27	isaiah hayes		21	2318	AURELIA	colerobert@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-06	jerry stevenson		21	2318	AURELIA	freymonica@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-21	jacob perry		21	2318	AURELIA	lauriewhite@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-10	michael freeman		21	2318	AURELIA	xhayes@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-06	colleen lewis		21	4518	AGUAS CALIENTES	jenniferyoung@yahoo.com
universidad de palermo	arquitectura	2021-01-20	eric stuart		31	4518	AGUAS CALIENTES	hgomez@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-12	jeremy lloyd		21	4518	AGUAS CALIENTES	kwang@hotmail.com
universidad de palermo	arquitectura	2021-01-19	michael johnson		21	4518	AGUAS CALIENTES	robertsonangela@yahoo.com
universidad de palermo	agronomía	2021-01-22	christina martin		21	1921	ALVAREZ JONTE	kimberlydoyle@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-08	rebecca velazquez		21	1921	ALVAREZ JONTE	jennifer45@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-21	sabrina lewis		21	1921	ALVAREZ JONTE	rodriguezjason@gmail.com
universidad de palermo	técnico para bioterios	2021-01-11	christina cruz		21	5607	COLONIA BOMBAL Y TABANERA	jon54@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-22	michael herman		21	5607	COLONIA BOMBAL Y TABANERA	martinregina@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-29	casey blanchard		21	1602	FLORIDA	wweeks@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-04	kari chandler		21	1602	FLORIDA	loganbrown@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-08	timothy cantu md		21	1874	VILLA DOMINICO	christopherjackson@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-21	todd howard		21	1874	VILLA DOMINICO	rasmussentiffany@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-26	lawrence moore		21	5605	CALLE LARGA VIEJA	zcarter@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-24	stephanie moore		21	5605	CALLE LARGA VIEJA	pthomas@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-04	james cooper		21	5605	CALLE LARGA VIEJA	timothy68@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-16	steven yang		21	5605	CALLE LARGA VIEJA	hsmith@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-27	gina cline		21	5605	CALLE LARGA VIEJA	laura63@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-14	thomas burton		21	2246	BARRANCAS	amanda88@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-30	kelly pena		37	2246	BARRANCAS	angela24@yahoo.com
universidad de palermo	bioquímica	2021-01-02	eric small		21	2246	BARRANCAS	navarrostephanie@hotmail.com
universidad de palermo	agronomía	2021-01-01	johnny parker		21	2246	BARRANCAS	kimberly17@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-10	kevin wong		20	1852	BURZACO	adrian33@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-23	stephen stone		21	1852	BURZACO	charlesmccarthy@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-25	kimberly obrien		35	1852	BURZACO	matthewmoore@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-10	kenneth collins		21	1852	BURZACO	dshaw@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-02	alec barron		21	5503	PASO DE LOS ANDES	karamartinez@yahoo.com
universidad de palermo	bioquímica	2021-01-13	 katelyn wilcox dds		21	5503	PASO DE LOS ANDES	lschmidt@hotmail.com
universidad de palermo	arquitectura	2021-01-24	michael weaver		21	5503	PASO DE LOS ANDES	gjohnson@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-28	steven james		43	4157	ARROYO MAL PASO	kristinawebb@gmail.com
universidad de palermo	agronomía	2021-01-08	steven dean		40	4157	ARROYO MAL PASO	hwerner@yahoo.com
universidad de palermo	farmacia	2021-01-10	miranda baldwin		21	4157	ARROYO MAL PASO	sharon30@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-10	jose thomas		21	4157	ARROYO MAL PASO	kimsteven@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-17	rachel smith		21	4157	ARROYO MAL PASO	wesley56@gmail.com
universidad de palermo	bioquímica	2021-01-24	nathan pham		21	6000	BARRIO CAROSIO	codyhall@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-21	rebecca wilkerson		21	6000	BARRIO CAROSIO	tracypena@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-15	claire artrong		21	6000	BARRIO CAROSIO	derek60@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-15	melissa taylor		50	5529	COLONIA BOMBAL	halljohn@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-26	david kennedy		21	7114	CANAL 15 CERRO DE LA GLORIA	beardjames@gmail.com
universidad de palermo	diseño industrial	2021-01-28	misty jones		21	7114	CANAL 15 CERRO DE LA GLORIA	april39@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-21	ricky davis		21	7114	CANAL 15 CERRO DE LA GLORIA	kennethcoleman@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-19	kirk davis		21	7114	CANAL 15 CERRO DE LA GLORIA	wkidd@yahoo.com
universidad de palermo	diseño industrial	2021-01-11	brian hardy		21	7114	CANAL 15 CERRO DE LA GLORIA	jbrown@yahoo.com
universidad de palermo	diseño industrial	2021-01-28	david pittman		21	7114	CANAL 15 CERRO DE LA GLORIA	lindsaymays@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-31	yvonne ross		21	1617	EL TALAR	youngbeverly@yahoo.com
universidad de palermo	arquitectura	2021-01-29	jonathan barber		21	1617	EL TALAR	anthonyguzman@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-28	emily rivera		21	1617	EL TALAR	burkeclayton@gmail.com
universidad de palermo	agronomía	2021-01-20	matthew russell		21	1617	EL TALAR	jmorales@hotmail.com
universidad de palermo	actuario	2021-01-07	jonathan dalton		37	1617	EL TALAR	ohill@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-23	lisa fowler		21	1617	EL TALAR	lisa14@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-26	mike patterson		21	6746	CUCHA CUCHA	blakebruce@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-06	jeremiah ward		43	6746	CUCHA CUCHA	casey85@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-23	amber young		21	6746	CUCHA CUCHA	james16@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-22	jeffrey rodriguez		21	6746	CUCHA CUCHA	mariastevens@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-01	kyle rice		21	6746	CUCHA CUCHA	mooreanna@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-25	tommy lane		21	6746	CUCHA CUCHA	poncejoseph@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-29	kimberly perez		21	6538	LA DORITA	xwells@gmail.com
universidad de palermo	agronomía	2021-01-01	ashley graves		21	6538	LA DORITA	halljonathan@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-07	jeffrey marquez		21	6538	LA DORITA	martinezsharon@yahoo.com
