university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-09	karen dawson	female	21	9000	COMODORO RIVADAVIA	qgarza@hotmail.com
universidad de palermo	medicina	2021-01-04	steven hill	male	21	9000	COMODORO RIVADAVIA	matthewschad@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-04	 adam smith dvm	male	21	3526	GANDOLFI	gaguilar@hotmail.com
universidad de palermo	actuario	2021-01-19	lisa gibbs	female	21	3526	GANDOLFI	vickiemcpherson@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-20	jordan cooper	female	21	3526	GANDOLFI	vegajames@gmail.com
universidad de palermo	bioquímica	2021-01-29	zachary lane	male	21	3526	GANDOLFI	aliciakane@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-02	teresa thomas	female	35	3427	ABRA	theodore49@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-31	shawn fitzgerald	male	21	3427	ABRA	thompsonscott@yahoo.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-23	patrick bartlett	male	21	3427	ABRA	julia55@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-20	lisa jones	female	21	3427	ABRA	smithbrandon@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-28	donald martin	male	21	3427	ABRA	johnnymeyer@hotmail.com
universidad de palermo	actuario	2021-01-04	lori collins	female	36	3427	ABRA	andersonlaura@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-18	jillian ferrell	female	21	3461	ABO NEZU	kpeterson@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-26	heather montgomery	female	21	3461	ABO NEZU	omartinez@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-15	nicholas crawford	male	21	3461	ABO NEZU	ashley39@hotmail.com
universidad de palermo	arquitectura	2021-01-28	jason hamilton	male	21	3433	CARRIZAL NORTE	cummingsregina@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-19	michael gay	male	21	3433	CARRIZAL NORTE	lovejustin@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-28	andrew kim	male	21	3433	CARRIZAL NORTE	thompsonemily@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-24	april oliver	female	21	2345	CAMPO BOTTO	natashabradley@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-22	christian reyes	male	21	2345	CAMPO BOTTO	cassandra90@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-11	timothy stewart	male	21	6455	CARLOS TEJEDOR	allensylvia@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-30	ronald sparks	male	21	6455	CARLOS TEJEDOR	larsonapril@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-02	kaitlyn stewart	female	21	6455	CARLOS TEJEDOR	mleonard@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-11	kathleen shaw	female	21	3111	ALMACEN CRISTIAN SCHUBERT	singhgina@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-27	valerie ryan	female	21	3111	ALMACEN CRISTIAN SCHUBERT	pcortez@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-03	shannon spears	female	38	3111	ALMACEN CRISTIAN SCHUBERT	thomas44@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-25	jeffery duncan	male	21	3111	ALMACEN CRISTIAN SCHUBERT	dickersonashlee@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-01	jessica ford	female	28	3111	ALMACEN CRISTIAN SCHUBERT	williamlopez@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-09	kevin lawrence	male	21	3111	ALMACEN CRISTIAN SCHUBERT	adam90@yahoo.com
universidad de palermo	contador público	2021-01-28	amy davis	female	21	3111	ALMACEN CRISTIAN SCHUBERT	amy99@hotmail.com
universidad de palermo	bioquímica	2021-01-15	carol bridges	female	21	5609	ARISTIDES VILLANUEVA	julie38@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-09	gilbert hopkins	male	21	5609	ARISTIDES VILLANUEVA	amandablack@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-16	samantha martinez	female	21	5609	ARISTIDES VILLANUEVA	feliciapark@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-19	karla willis	female	21	2322	CABAÑA EL CISNE	bacevedo@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-08	jeremy stevens	male	21	2322	CABAÑA EL CISNE	vblevins@gmail.com
universidad de palermo	medicina	2021-01-01	jessica valencia	female	21	2322	CABAÑA EL CISNE	wilcoxangela@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-17	jill stephens	female	21	3641	ARROYO SECO	todd19@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-12	brian rogers	male	40	6727	GOUIN	rhays@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-15	thomas gonzalez	male	21	6727	GOUIN	hannah31@yahoo.com
universidad de palermo	contador público	2021-01-18	bryan fuentes	male	29	6727	GOUIN	christopher67@gmail.com
universidad de palermo	licenciatura en artes	2021-01-15	michael gordon	male	21	6727	GOUIN	nataliechavez@gmail.com
universidad de palermo	farmacia	2021-01-22	joshua leach	male	21	1633	EMPALME	skerr@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-25	charles martinez	male	31	1633	EMPALME	whitenorma@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-14	ann barnes	female	21	1633	EMPALME	davidjohnson@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-05	michael trujillo	male	21	1633	EMPALME	amysilva@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-20	ann oconnor	female	21	2903	EREZCANO	jessicaandrews@yahoo.com
universidad de palermo	diseño industrial	2021-01-21	mary holland	female	29	2903	EREZCANO	kathleen41@hotmail.com
universidad de palermo	farmacia	2021-01-24	tracy richards	female	28	2903	EREZCANO	payneamy@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-01	jason smith	male	21	2903	EREZCANO	lisamata@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-08	jennifer brown	female	21	2903	EREZCANO	jeffthompson@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-09	robert swanson	male	49	3412	ALBARDON	mbradshaw@gmail.com
universidad de palermo	ingeniería en informática	2021-01-28	samantha reyes	female	37	3412	ALBARDON	thomaskelly@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-27	sarah krueger	female	21	3412	ALBARDON	carmenjordan@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-14	eric holmes	male	21	3423	ARAÑITA	arnoldadam@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-26	stephen washington	male	21	3423	ARAÑITA	csims@hotmail.com
universidad de palermo	actuario	2021-01-31	gregory perez	male	29	3423	ARAÑITA	floreskeith@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-27	maria castro	female	21	8172	ARROYO CORTO	seanmclean@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-09	michael miller	male	21	8172	ARROYO CORTO	jenniferwilliams@gmail.com
universidad de palermo	técnico para bioterios	2021-01-22	steven arnold	male	42	8172	ARROYO CORTO	fanderson@gmail.com
universidad de palermo	licenciatura en administración	2021-01-15	jake fischer	male	21	8172	ARROYO CORTO	andrew99@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-04	scott lucas	male	21	8172	ARROYO CORTO	murrayanthony@hotmail.com
universidad de palermo	diseño industrial	2021-01-04	maria ramos	female	40	5400	DESAMPARADOS	wilcoxcrystal@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-06	brian bruce	male	21	5400	DESAMPARADOS	cardenasdaniel@gmail.com
universidad de palermo	licenciatura en administración	2021-01-18	lisa prince	female	21	5400	DESAMPARADOS	bartlettcheryl@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-24	john crawford	male	21	5400	DESAMPARADOS	meghan65@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-22	jonathon flores	male	21	6385	ARATA	thomasfitzgerald@yahoo.com
universidad de palermo	arquitectura	2021-01-16	gary delacruz	male	21	6385	ARATA	agraham@hotmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-29	patricia hull	female	21	6385	ARATA	brownjoseph@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-24	austin ada	male	21	6385	ARATA	darius24@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-25	rachael ada	female	21	6385	ARATA	josephhernandez@hotmail.com
universidad de palermo	arquitectura	2021-01-28	nicole thomas	female	21	3443	COLONIA MENDEZ BAR	aho@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-14	alicia knox	female	21	3443	COLONIA MENDEZ BAR	kevin41@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-12	beth mcneil	female	21	3443	COLONIA MENDEZ BAR	chadsummers@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-05	lisa zimmerman	female	19	3443	COLONIA MENDEZ BAR	daniel02@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-27	kimberly johnson	female	21	3443	COLONIA MENDEZ BAR	michael65@gmail.com
universidad de palermo	medicina	2021-01-10	melanie dillon	female	21	3443	COLONIA MENDEZ BAR	kenneth70@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-06	alexa cox	female	40	6213	LOTE 11 ESCUELA 107	randy32@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-12	amanda osborn	female	21	6213	LOTE 11 ESCUELA 107	ksingh@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-21	laura holmes	female	21	6213	LOTE 11 ESCUELA 107	pnelson@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-22	christopher lee	male	21	6213	LOTE 11 ESCUELA 107	uguerra@gmail.com
universidad de palermo	licenciatura en artes	2021-01-02	tyler gutierrez	male	21	2700	BARRIO TROCHA	vincentdunlap@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-24	donald salazar	male	26	2700	BARRIO TROCHA	bgonzalez@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-07	aaron ward	male	21	2700	BARRIO TROCHA	jenningsdestiny@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-05	stephanie garcia	female	23	6725	CARMEN DE ARECO	mmurphy@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-25	sarah edwards	female	34	6725	CARMEN DE ARECO	amyharrington@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-25	bryan harris	male	21	6725	CARMEN DE ARECO	shall@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-10	s shannon willia	female	21	6725	CARMEN DE ARECO	rkelly@gmail.com
universidad de palermo	diseño industrial	2021-01-25	kathleen fields	female	21	6725	CARMEN DE ARECO	jennifermartinez@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-16	lori richards	female	38	4235	ALBIGASTA	hickscarol@yahoo.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-24	adam willia	male	19	4235	ALBIGASTA	andrea71@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-06	laura smith	female	21	4235	ALBIGASTA	jessicabennett@hotmail.com
universidad de palermo	bioquímica	2021-01-25	monica casey	female	21	4235	ALBIGASTA	gibsonrachel@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-25	steven farmer	male	21	4235	ALBIGASTA	timothyvang@hotmail.com
universidad de palermo	farmacia	2021-01-21	james webster	male	36	4631	ANTIGUO	jason76@hotmail.com
universidad de palermo	contador público	2021-01-09	leon stephens	male	48	4631	ANTIGUO	denisebennett@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-28	oscar luna	male	21	4631	ANTIGUO	zchang@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-30	michael mccall	male	21	4631	ANTIGUO	erogers@yahoo.com
universidad de palermo	farmacia	2021-01-05	desiree tran	female	21	4631	ANTIGUO	bbean@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-01	anthony brown	male	21	2318	AURELIA	iquinn@gmail.com
universidad de palermo	técnico para bioterios	2021-01-06	erik russell	male	21	2318	AURELIA	pperry@gmail.com
universidad de palermo	farmacia	2021-01-05	eddie henderson	male	44	2318	AURELIA	brandonnelson@gmail.com
universidad de palermo	contador público	2021-01-23	michael mueller	male	21	2318	AURELIA	timothy42@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-27	isaiah hayes	male	21	2318	AURELIA	colerobert@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-06	jerry stevenson	male	21	2318	AURELIA	freymonica@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-21	jacob perry	male	21	2318	AURELIA	lauriewhite@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-10	michael freeman	male	21	2318	AURELIA	xhayes@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-06	colleen lewis	female	21	4518	AGUAS CALIENTES	jenniferyoung@yahoo.com
universidad de palermo	arquitectura	2021-01-20	eric stuart	male	31	4518	AGUAS CALIENTES	hgomez@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-12	jeremy lloyd	male	21	4518	AGUAS CALIENTES	kwang@hotmail.com
universidad de palermo	arquitectura	2021-01-19	michael johnson	male	21	4518	AGUAS CALIENTES	robertsonangela@yahoo.com
universidad de palermo	agronomía	2021-01-22	christina martin	female	21	1921	ALVAREZ JONTE	kimberlydoyle@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-08	rebecca velazquez	female	21	1921	ALVAREZ JONTE	jennifer45@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-21	sabrina lewis	female	21	1921	ALVAREZ JONTE	rodriguezjason@gmail.com
universidad de palermo	técnico para bioterios	2021-01-11	christina cruz	female	21	5607	COLONIA BOMBAL Y TABANERA	jon54@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-22	michael herman	male	21	5607	COLONIA BOMBAL Y TABANERA	martinregina@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-29	casey blanchard	female	21	1602	FLORIDA	wweeks@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-04	kari chandler	female	21	1602	FLORIDA	loganbrown@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-08	timothy cantu md	male	21	1874	VILLA DOMINICO	christopherjackson@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-21	todd howard	male	21	1874	VILLA DOMINICO	rasmussentiffany@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-26	lawrence moore	male	21	5605	CALLE LARGA VIEJA	zcarter@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-24	stephanie moore	female	21	5605	CALLE LARGA VIEJA	pthomas@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-04	james cooper	male	21	5605	CALLE LARGA VIEJA	timothy68@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-16	steven yang	male	21	5605	CALLE LARGA VIEJA	hsmith@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-27	gina cline	female	21	5605	CALLE LARGA VIEJA	laura63@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-14	thomas burton	male	21	2246	BARRANCAS	amanda88@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-30	kelly pena	male	37	2246	BARRANCAS	angela24@yahoo.com
universidad de palermo	bioquímica	2021-01-02	eric small	male	21	2246	BARRANCAS	navarrostephanie@hotmail.com
universidad de palermo	agronomía	2021-01-01	johnny parker	male	21	2246	BARRANCAS	kimberly17@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-10	kevin wong	male	20	1852	BURZACO	adrian33@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-23	stephen stone	male	21	1852	BURZACO	charlesmccarthy@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-25	kimberly obrien	female	35	1852	BURZACO	matthewmoore@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-10	kenneth collins	male	21	1852	BURZACO	dshaw@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-02	alec barron	male	21	5503	PASO DE LOS ANDES	karamartinez@yahoo.com
universidad de palermo	bioquímica	2021-01-13	 katelyn wilcox dds	female	21	5503	PASO DE LOS ANDES	lschmidt@hotmail.com
universidad de palermo	arquitectura	2021-01-24	michael weaver	male	21	5503	PASO DE LOS ANDES	gjohnson@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-28	steven james	male	43	4157	ARROYO MAL PASO	kristinawebb@gmail.com
universidad de palermo	agronomía	2021-01-08	steven dean	male	40	4157	ARROYO MAL PASO	hwerner@yahoo.com
universidad de palermo	farmacia	2021-01-10	miranda baldwin	female	21	4157	ARROYO MAL PASO	sharon30@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-10	jose thomas	male	21	4157	ARROYO MAL PASO	kimsteven@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-17	rachel smith	female	21	4157	ARROYO MAL PASO	wesley56@gmail.com
universidad de palermo	bioquímica	2021-01-24	nathan pham	male	21	6000	BARRIO CAROSIO	codyhall@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-21	rebecca wilkerson	female	21	6000	BARRIO CAROSIO	tracypena@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-15	claire artrong	female	21	6000	BARRIO CAROSIO	derek60@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-15	melissa taylor	female	50	5529	COLONIA BOMBAL	halljohn@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-26	david kennedy	male	21	7114	CANAL 15 CERRO DE LA GLORIA	beardjames@gmail.com
universidad de palermo	diseño industrial	2021-01-28	misty jones	female	21	7114	CANAL 15 CERRO DE LA GLORIA	april39@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-21	ricky davis	male	21	7114	CANAL 15 CERRO DE LA GLORIA	kennethcoleman@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-19	kirk davis	male	21	7114	CANAL 15 CERRO DE LA GLORIA	wkidd@yahoo.com
universidad de palermo	diseño industrial	2021-01-11	brian hardy	male	21	7114	CANAL 15 CERRO DE LA GLORIA	jbrown@yahoo.com
universidad de palermo	diseño industrial	2021-01-28	david pittman	male	21	7114	CANAL 15 CERRO DE LA GLORIA	lindsaymays@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-31	yvonne ross	female	21	1617	EL TALAR	youngbeverly@yahoo.com
universidad de palermo	arquitectura	2021-01-29	jonathan barber	male	21	1617	EL TALAR	anthonyguzman@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-28	emily rivera	female	21	1617	EL TALAR	burkeclayton@gmail.com
universidad de palermo	agronomía	2021-01-20	matthew russell	male	21	1617	EL TALAR	jmorales@hotmail.com
universidad de palermo	actuario	2021-01-07	jonathan dalton	male	37	1617	EL TALAR	ohill@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-23	lisa fowler	female	21	1617	EL TALAR	lisa14@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-26	mike patterson	male	21	6746	CUCHA CUCHA	blakebruce@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-06	jeremiah ward	male	43	6746	CUCHA CUCHA	casey85@hotmail.com
