university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-18	joseph harding		21	4434	ANTA	pamelayoung@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-28	larry graham		21	4434	ANTA	millerholly@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-09	tracy brown		25	4434	ANTA	felicia84@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-21	kimberly ruiz		21	4434	ANTA	igregory@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-13	lori price		21	4434	ANTA	zoe28@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-17	maria lopez		21	4434	ANTA	clayhannah@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-25	geoffrey bowers		38	4434	ANTA	pbishop@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-03	teresa braun		21	4434	ANTA	eric07@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-28	dustin hart		29	3536	BOCAS	collinsleah@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-06	jessica miller		21	3536	BOCAS	zyoung@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-08	samuel cline		21	3536	BOCAS	brandon39@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-24	timothy robinson		21	3536	BOCAS	aaron12@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-29	robert mcgee		21	6216	BAGUAL	amandagonzalez@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-07	annette mendoza		43	6216	BAGUAL	rogersbrittany@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-06	anthony howard		21	6216	BAGUAL	jimmyjuarez@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-30	richard sellers		21	5511	GENERAL GUTIERREZ	smithblake@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-16	laura young		41	5511	GENERAL GUTIERREZ	eric53@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-11	nathaniel johnson		21	5511	GENERAL GUTIERREZ	bwhitehead@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-25	dana ward		21	8181	AZOPARDO	kdixon@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-23	daniel richard		21	8181	AZOPARDO	mcdowellseth@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-26	gloria gray		33	2105	CAÑADA RICA	jared91@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-27	william willia		21	2105	CAÑADA RICA	jeanmiller@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-06	john lee		21	2105	CAÑADA RICA	jonescarol@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-04	victoria bell		21	2105	CAÑADA RICA	edwardsjose@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-25	gary edwards		21	8319	CAMPAMENTO SOL	baileychris@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-17	colton dalton		19	8319	CAMPAMENTO SOL	harrymontgomery@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-11	brian haynes		32	8319	CAMPAMENTO SOL	williamselizabeth@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-10	diana higgins		21	2943	IRENEO PORTELA	gonzalezgeorge@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-10	christian morgan		21	2943	IRENEO PORTELA	frankmark@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-19	jennifer lee		21	5360	CHILECITO	jamiewilliams@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-03	alexander gonzales		31	5360	CHILECITO	reyesmelissa@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-22	dr ashley powers		33	5360	CHILECITO	gabriellemurray@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-19	evelyn myers dvm		21	5360	CHILECITO	zavalachristopher@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-06	brandon lewis		21	5360	CHILECITO	wrussell@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-20	heather calhoun		21	5360	CHILECITO	austin76@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-16	kimberly nichols		21	5609	ARISTIDES VILLANUEVA	nross@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-13	mark santos		21	5609	ARISTIDES VILLANUEVA	thompsonrobin@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-13	amanda thompson		21	5609	ARISTIDES VILLANUEVA	vicki52@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-27	robert welch		21	3176	ESTACION SOLA	frank52@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-17	gail hamilton		21	3176	ESTACION SOLA	vanessa01@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-28	jimmy brooks		21	3176	ESTACION SOLA	ashleywood@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-19	douglas macias		21	3176	ESTACION SOLA	rowlandrebekah@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-19	ernest woods		48	5300	AMILGANCHO	shelby95@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-06	ellen serrano		21	5300	AMILGANCHO	warnerfred@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-30	jasmine phillips		43	5300	AMILGANCHO	yreed@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-12	thomas blackburn		40	5300	AMILGANCHO	eduardograham@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-23	omar smith		21	5300	AMILGANCHO	renee62@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-19	terrance mcgrath		21	3569	BARROS PAZOS	nrose@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-30	lauren haynes		27	3569	BARROS PAZOS	jenna01@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-13	kimberly schultz		21	3569	BARROS PAZOS	dixonangela@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-21	jacob sanchez		23	8351	AGRIO BALSA	brendabrooks@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-07	michaela smith		21	2643	CAFFERATA	duffykevin@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-14	zoe gutierrez		30	2643	CAFFERATA	rachelmcmillan@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-09	nicole wright		21	2643	CAFFERATA	andrew71@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-05	robert hall		21	2643	CAFFERATA	xgomez@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-04	margaret garcia		21	8512	IGARZABAL	michelle68@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-17	anne jackson		22	8512	IGARZABAL	james72@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-28	patrick casey		21	1667	MANUEL ALBERTI	wrightmary@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-17	nicole parker		21	1667	MANUEL ALBERTI	carrie10@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-10	susan evans		31	1667	MANUEL ALBERTI	bethnolan@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-28	joyce velasquez		34	1667	MANUEL ALBERTI	weavertimothy@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-27	tiffany evans		21	1667	MANUEL ALBERTI	dbrennan@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-10	anthony miller		21	3357	BARRA BONITA	kirbygina@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-06	stephen miller dds		21	3357	BARRA BONITA	torresalyssa@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-27	erin chaney		21	5327	CAPIHUAS	hcole@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-01	jeffrey mora		46	5327	CAPIHUAS	eric91@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-14	tamara delgado		21	6103	AMENABAR	harperjames@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-13	larry navarro		21	6103	AMENABAR	grayjessica@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-12	alejandro romero		21	6103	AMENABAR	mphillips@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-06	daniel watson		21	6103	AMENABAR	bradley30@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-22	jessica campbell		21	7153	CANGALLO	bryce58@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-08	joshua thomas		21	7153	CANGALLO	jacobsemily@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-22	crystal smith		21	5531	BARRIO FERRI	laura53@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-14	thomas thomas		21	5531	BARRIO FERRI	melissa80@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-28	dana moses		21	5531	BARRIO FERRI	alexandria90@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-19	evan diaz		21	3700	BARRIO GRAL JOSE DE SAN MARTIN	jclark@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-22	diane porter		21	3700	BARRIO GRAL JOSE DE SAN MARTIN	sherryvaldez@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-14	brittany miller		21	3700	BARRIO GRAL JOSE DE SAN MARTIN	clintonnunez@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-10	linda hayden		21	3337	ADOLFO J POMAR	chelsea84@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-01	tyler moore		21	3337	ADOLFO J POMAR	yvonnebautista@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-02	rhonda hall		21	3337	ADOLFO J POMAR	brandi24@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-09	heather brown		21	3337	ADOLFO J POMAR	tracytyler@yahoo.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-25	jamie taylor		21	3337	ADOLFO J POMAR	pamrobles@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-04	matthew baker		46	3337	ADOLFO J POMAR	colemanjillian@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-25	ashley watson		23	6417	CASBAS	zandersen@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-11	michelle clark		21	6417	CASBAS	chelseybooker@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-24	caitlin boyer		21	6417	CASBAS	jdrake@gmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-03	timothy allison		21	6417	CASBAS	dorothyorr@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-04	kayla dean		50	6417	CASBAS	carolyn13@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-25	linda smith		21	3313	ARROYO DEL MEDIO	steven37@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-09	barbara miller		21	3313	ARROYO DEL MEDIO	alyssa55@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-23	albert mejia		21	3313	ARROYO DEL MEDIO	michaelbrooks@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-22	theresa foster		21	6651	INGENIERO DE MADRID	whorne@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-05	kevin burnett		31	6651	INGENIERO DE MADRID	carolynramirez@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-17	mackenzie garza		29	6651	INGENIERO DE MADRID	scott66@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-21	andrea medina		37	6651	INGENIERO DE MADRID	charlesgray@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-13	 betty martin		21	6651	INGENIERO DE MADRID	fjames@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-26	nicholas collins iv		21	6651	INGENIERO DE MADRID	janice11@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-17	craig raey		48	1897	MANUEL B GONNET	cbaker@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-08	mark flynn		22	1897	MANUEL B GONNET	jamie99@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-14	jeffrey vazquez		21	1897	MANUEL B GONNET	elizabeth01@hotmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-30	daniel cameron		21	7228	ABBOTT	wturner@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-31	aaron simon		21	7228	ABBOTT	shane65@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-06	andrew torres		21	1631	VILLA ROSA	stephaniehickman@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-06	pamela pierce		21	1631	VILLA ROSA	oreed@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-26	victoria klein		21	1631	VILLA ROSA	andersonrachael@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-01	tiffany garcia		21	1631	VILLA ROSA	brent99@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-25	samantha cooley		21	1631	VILLA ROSA	sgonzales@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-15	rebecca walker		21	1631	VILLA ROSA	whitebrenda@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-27	alexis kerr		32	6537	EL CAMOATI	banderson@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-05	danny hardy		21	6537	EL CAMOATI	leslie53@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-05	cindy ortega		21	7630	HOSPITAL NECOCHEA	johnsutton@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-23	 peter warren		21	7630	HOSPITAL NECOCHEA	kelseydonovan@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-09	samuel lindsey		21	1611	DON TORCUATO	tracy17@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-07	theresa turner		21	1611	DON TORCUATO	amy80@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-03	kelly fields		21	1611	DON TORCUATO	thomas30@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-24	kristin hill		21	4651	AGUA DE CASTILLA	amberanderson@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-11	steven vasquez		49	4651	AGUA DE CASTILLA	utodd@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-25	andrew davies		21	4651	AGUA DE CASTILLA	tyronecollins@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-24	cindy hayes		21	4651	AGUA DE CASTILLA	carrie74@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-21	roy molina		21	2144	CAMPO HORQUESCO	usmith@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-02	sean willia		21	2144	CAMPO HORQUESCO	maria13@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-17	eileen kennedy		21	2144	CAMPO HORQUESCO	wrightrachel@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-03	brandi nelson		21	2144	CAMPO HORQUESCO	donald59@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-30	jose ortiz		22	3315	CAA YARI	bcurry@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-15	madison knight		21	3315	CAA YARI	tammy11@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-02	barry kelley		21	3315	CAA YARI	hoganbonnie@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-18	michelle morris		21	3315	CAA YARI	stephen07@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-21	justin kim		21	1615	GRAND BOURG	madison46@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-21	sean harper		21	1615	GRAND BOURG	margaret67@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-03	andrea harrison		21	2170	CANDELARIA SUD	judithmiller@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-04	julie smith		21	2170	CANDELARIA SUD	edwardsloan@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-12	melanie wells		21	2170	CANDELARIA SUD	vwilliams@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-06	linda rios		21	2170	CANDELARIA SUD	mezaarthur@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-10	ethan hubbard		21	2170	CANDELARIA SUD	brenda46@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-02	scott bradley		21	2170	CANDELARIA SUD	christopher26@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-20	travis lee		45	2170	CANDELARIA SUD	byrddebbie@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-16	julie walker		21	7601	BARRIO BATAN	amcdonald@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-17	kelli foster		21	7601	BARRIO BATAN	claudiamartinez@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-04	carla jefferson		21	9409	ISLA GRAN MALVINA	qwilliams@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-01	julia hughes		21	9409	ISLA GRAN MALVINA	wpierce@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-09	christopher hicks		21	9409	ISLA GRAN MALVINA	juliegutierrez@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-07	ronald mejia		21	9409	ISLA GRAN MALVINA	snownathan@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-08	kristen si		44	9409	ISLA GRAN MALVINA	phayes@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-05	justin smith		21	9409	ISLA GRAN MALVINA	meghan42@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-30	erin king		21	9409	ISLA GRAN MALVINA	jacksonheather@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-01	alejandro garcia		44	9409	ISLA GRAN MALVINA	lisawoods@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-19	katie phillips		21	9409	ISLA GRAN MALVINA	grahamamanda@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-24	kenneth moore		41	4626	ANGOSTO DEL PERCHEL	whoward@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-01	paige davila		21	4626	ANGOSTO DEL PERCHEL	kellygina@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-27	keith ayers		21	1635	KILOMETRO 45	anicholson@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-29	april walker		21	1635	KILOMETRO 45	shawnamorrow@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-18	erin mendoza		21	1635	KILOMETRO 45	cherryjennifer@yahoo.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-06	pamela lopez		21	1635	KILOMETRO 45	joseph99@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-03	james barron		21	1635	KILOMETRO 45	dlamb@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-20	jennifer phillips		32	7135	COMANDANTE GIRIBONE	sawyersteven@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-30	amber allen		21	7135	COMANDANTE GIRIBONE	williamharvey@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-24	jade taylor		21	7135	COMANDANTE GIRIBONE	callahandavid@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-20	david allen		21	7135	COMANDANTE GIRIBONE	mary05@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-14	steven hale		21	7135	COMANDANTE GIRIBONE	johnsonsamantha@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-20	sydney davis		31	7135	COMANDANTE GIRIBONE	bnorton@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-20	ruth jones		21	5357	EL HORNO	twilliams@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-07	edward phillips		21	5357	EL HORNO	kimberlylyons@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-09	charles solis		46	5357	EL HORNO	samantha74@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-19	amy shelton		21	5357	EL HORNO	petersonpatrick@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-15	jorge knapp		35	5357	EL HORNO	lawrence51@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-25	mary sandoval		21	3224	LA BLANQUEADA	kevin95@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-16	amy jenkins		21	3224	LA BLANQUEADA	williamsamanda@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-15	paul carter		21	3224	LA BLANQUEADA	xtucker@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-03	leah larson		27	5503	PASO DE LOS ANDES	pamelarollins@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-11	jasmine james		28	5503	PASO DE LOS ANDES	randerson@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-17	michael wolfe		21	5503	PASO DE LOS ANDES	zswanson@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-03	jason crawford		21	5503	PASO DE LOS ANDES	jerry97@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-30	paul gordon		21	5503	PASO DE LOS ANDES	ryan52@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-01	lisa jennings		21	9037	ALDEA BELEIRO	kmitchell@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-02	theresa arnold		21	9037	ALDEA BELEIRO	morganmichael@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-18	joshua fernandez		21	7001	LA PASTORA	vprice@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-06	james ford		21	7001	LA PASTORA	cooktiffany@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-31	april martinez		21	7001	LA PASTORA	annamoody@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-08	gary richardson		42	7001	LA PASTORA	jonathanholland@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-13	dawn bennett		21	5475	AGUA DE LA PIEDRA	kathleen40@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-08	steve fisher		21	5475	AGUA DE LA PIEDRA	erin09@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-27	gregory parker		21	5475	AGUA DE LA PIEDRA	ebaker@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-12	anna graves		21	5475	AGUA DE LA PIEDRA	pmoore@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-20	joshua hale		31	2802	LOMAS DEL RIO LUJAN	allenjason@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-21	caitlin jordan		21	2802	LOMAS DEL RIO LUJAN	williamsderek@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-22	carolyn thomas		21	2802	LOMAS DEL RIO LUJAN	steve63@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-24	katie snyder		21	1669	DEL VISO	david25@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-16	christopher blanchard		21	1669	DEL VISO	aaron64@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-13	crystal davis		28	1669	DEL VISO	johnsonjustin@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-20	kristin osborne		21	1669	DEL VISO	starkricardo@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-17	george martin		21	1669	DEL VISO	darrencox@yahoo.com
