university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-01	tiffany garcia	female	21	1631	VILLA ROSA	brent99@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-25	samantha cooley	female	21	1631	VILLA ROSA	sgonzales@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-15	rebecca walker	female	21	1631	VILLA ROSA	whitebrenda@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-27	alexis kerr	female	32	6537	EL CAMOATI	banderson@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-05	danny hardy	male	21	6537	EL CAMOATI	leslie53@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-05	cindy ortega	female	21	7630	HOSPITAL NECOCHEA	johnsutton@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-23	 peter warren	male	21	7630	HOSPITAL NECOCHEA	kelseydonovan@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-09	samuel lindsey	male	21	1611	DON TORCUATO	tracy17@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-07	theresa turner	female	21	1611	DON TORCUATO	amy80@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-03	kelly fields	female	21	1611	DON TORCUATO	thomas30@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-24	kristin hill	female	21	4651	AGUA DE CASTILLA	amberanderson@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-11	steven vasquez	male	49	4651	AGUA DE CASTILLA	utodd@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-25	andrew davies	male	21	4651	AGUA DE CASTILLA	tyronecollins@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-24	cindy hayes	female	21	4651	AGUA DE CASTILLA	carrie74@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-21	roy molina	male	21	2144	CAMPO HORQUESCO	usmith@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-02	sean willia	male	21	2144	CAMPO HORQUESCO	maria13@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-17	eileen kennedy	female	21	2144	CAMPO HORQUESCO	wrightrachel@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-03	brandi nelson	female	21	2144	CAMPO HORQUESCO	donald59@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-30	jose ortiz	male	22	3315	CAA YARI	bcurry@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-15	madison knight	female	21	3315	CAA YARI	tammy11@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-02	barry kelley	male	21	3315	CAA YARI	hoganbonnie@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-18	michelle morris	female	21	3315	CAA YARI	stephen07@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-21	justin kim	male	21	1615	GRAND BOURG	madison46@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-21	sean harper	male	21	1615	GRAND BOURG	margaret67@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-03	andrea harrison	female	21	2170	CANDELARIA SUD	judithmiller@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-04	julie smith	female	21	2170	CANDELARIA SUD	edwardsloan@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-12	melanie wells	female	21	2170	CANDELARIA SUD	vwilliams@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-06	linda rios	female	21	2170	CANDELARIA SUD	mezaarthur@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-10	ethan hubbard	male	21	2170	CANDELARIA SUD	brenda46@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-02	scott bradley	male	21	2170	CANDELARIA SUD	christopher26@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-20	travis lee	male	45	2170	CANDELARIA SUD	byrddebbie@yahoo.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-16	julie walker	female	21	7601	BARRIO BATAN	amcdonald@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-17	kelli foster	female	21	7601	BARRIO BATAN	claudiamartinez@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-04	carla jefferson	female	21	9409	ISLA GRAN MALVINA	qwilliams@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-01	julia hughes	female	21	9409	ISLA GRAN MALVINA	wpierce@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-09	christopher hicks	male	21	9409	ISLA GRAN MALVINA	juliegutierrez@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-07	ronald mejia	male	21	9409	ISLA GRAN MALVINA	snownathan@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-08	kristen si	female	44	9409	ISLA GRAN MALVINA	phayes@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-05	justin smith	male	21	9409	ISLA GRAN MALVINA	meghan42@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-30	erin king	female	21	9409	ISLA GRAN MALVINA	jacksonheather@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-01	alejandro garcia	male	44	9409	ISLA GRAN MALVINA	lisawoods@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-19	katie phillips	female	21	9409	ISLA GRAN MALVINA	grahamamanda@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-24	kenneth moore	male	41	4626	ANGOSTO DEL PERCHEL	whoward@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-01	paige davila	female	21	4626	ANGOSTO DEL PERCHEL	kellygina@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-27	keith ayers	male	21	1635	KILOMETRO 45	anicholson@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-29	april walker	female	21	1635	KILOMETRO 45	shawnamorrow@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-18	erin mendoza	female	21	1635	KILOMETRO 45	cherryjennifer@yahoo.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-06	pamela lopez	female	21	1635	KILOMETRO 45	joseph99@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-03	james barron	male	21	1635	KILOMETRO 45	dlamb@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-20	jennifer phillips	female	32	7135	COMANDANTE GIRIBONE	sawyersteven@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-30	amber allen	female	21	7135	COMANDANTE GIRIBONE	williamharvey@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-24	jade taylor	female	21	7135	COMANDANTE GIRIBONE	callahandavid@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-20	david allen	male	21	7135	COMANDANTE GIRIBONE	mary05@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-14	steven hale	male	21	7135	COMANDANTE GIRIBONE	johnsonsamantha@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-20	sydney davis	female	31	7135	COMANDANTE GIRIBONE	bnorton@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-20	ruth jones	female	21	5357	EL HORNO	twilliams@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-07	edward phillips	male	21	5357	EL HORNO	kimberlylyons@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-09	charles solis	male	46	5357	EL HORNO	samantha74@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-19	amy shelton	female	21	5357	EL HORNO	petersonpatrick@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-15	jorge knapp	male	35	5357	EL HORNO	lawrence51@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-25	mary sandoval	female	21	3224	LA BLANQUEADA	kevin95@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-16	amy jenkins	female	21	3224	LA BLANQUEADA	williamsamanda@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-15	paul carter	male	21	3224	LA BLANQUEADA	xtucker@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-03	leah larson	female	27	5503	PASO DE LOS ANDES	pamelarollins@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-11	jasmine james	female	28	5503	PASO DE LOS ANDES	randerson@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-17	michael wolfe	male	21	5503	PASO DE LOS ANDES	zswanson@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-03	jason crawford	male	21	5503	PASO DE LOS ANDES	jerry97@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-30	paul gordon	male	21	5503	PASO DE LOS ANDES	ryan52@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-01	lisa jennings	female	21	9037	ALDEA BELEIRO	kmitchell@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-02	theresa arnold	female	21	9037	ALDEA BELEIRO	morganmichael@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-18	joshua fernandez	male	21	7001	LA PASTORA	vprice@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-06	james ford	male	21	7001	LA PASTORA	cooktiffany@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-31	april martinez	female	21	7001	LA PASTORA	annamoody@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-08	gary richardson	male	42	7001	LA PASTORA	jonathanholland@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-13	dawn bennett	female	21	5475	AGUA DE LA PIEDRA	kathleen40@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-08	steve fisher	male	21	5475	AGUA DE LA PIEDRA	erin09@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-27	gregory parker	male	21	5475	AGUA DE LA PIEDRA	ebaker@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-12	anna graves	female	21	5475	AGUA DE LA PIEDRA	pmoore@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-20	joshua hale	male	31	2802	LOMAS DEL RIO LUJAN	allenjason@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-21	caitlin jordan	female	21	2802	LOMAS DEL RIO LUJAN	williamsderek@hotmail.com
